user1,user2,pearson
1,415,0.1711
1,349,-0.2211
1,361,-0.3583
1,190,0.7729
1,421,0.7248
1,530,-0.8681
1,5,-0.2689
1,75,0.4534
1,73,0.3682
1,589,-0.0028
1,176,0.5287
1,427,-0.2342
1,535,0.8427
1,528,0.1181
1,463,-0.353
1,369,0.2501
1,437,0.3329
1,117,-0.1679
1,250,-1.0
1,510,0.0423
1,34,0.2113
1,586,0.3371
1,311,0.0998
1,587,-0.4014
1,604,-0.634
1,252,-1.0
1,485,-0.571
1,122,0.462
1,367,-0.1667
1,17,0.3313
1,575,-0.6484
1,142,0.8113
1,213,0.2037
1,400,-0.0781
1,100,0.2094
1,40,-0.3235
1,532,-0.0434
1,446,0.2933
1,143,-0.1754
1,215,0.5717
1,97,-0.0376
1,52,-0.5005
1,366,0.8961
1,130,-0.0652
1,315,0
1,218,-0.0025
1,37,-0.5271
1,286,-0.0365
1,496,0
1,48,0.4985
1,109,0.0022
1,78,0.5225
1,507,0.0415
1,266,0.466
1,206,0.7012
1,511,0.8674
1,31,0.3111
1,552,0.2237
1,254,0.2052
1,410,0.3201
1,550,1.0
1,581,0.8001
1,375,0.5942
1,533,-0.1045
1,256,-0.711
1,7,-0.0198
1,151,-0.0807
1,538,-0.5913
1,85,0
1,108,-0.4462
1,104,0.1801
1,112,0.886
1,407,0.2774
1,498,0.0495
1,341,-0.4888
1,545,-1.0
1,324,0
1,379,-0.4451
1,184,0
1,283,0.1197
1,531,0.7037
1,36,0.3806
1,295,-0.2519
1,321,-0.1614
1,486,-0.7047
1,192,0.4808
1,492,-0.4577
1,458,0.4077
1,80,0.3407
1,592,-0.4518
1,77,1.0
1,568,-0.5936
1,363,-0.3654
1,225,0.1365
1,497,0.0318
1,419,0.1469
1,540,0.2782
1,390,0.1115
1,309,0.2589
1,420,0.4608
1,90,0.9309
1,513,0.2683
1,389,0.3675
1,460,0.5242
1,308,-0.1701
1,98,-0.6699
1,342,-0.1733
1,3,-1.0
1,422,0.3483
1,479,0.6407
1,402,-0.7213
1,248,0.4334
1,447,0.5518
1,123,0.5378
1,301,0.2634
1,416,-0.3088
1,429,-0.4562
1,565,-0.0315
1,417,-0.334
1,450,0.728
1,350,0.4064
1,574,0.6511
1,471,0.9084
1,180,0.8712
1,71,-0.3391
1,106,0
1,557,-0.237
1,502,0.428
1,556,0
1,302,0.1187
1,207,0.6631
1,345,-0.3795
1,449,0.8343
1,203,-0.6232
1,384,-0.4176
1,519,0.2937
1,505,0.7998
1,261,0.1386
1,157,0.8742
1,588,-0.34
1,566,-0.279
1,16,0.425
1,237,-0.3678
1,9,0.283
1,351,0.5772
1,431,0.5144
1,121,-0.4967
1,386,-0.0022
1,569,-0.2844
1,435,-0.1561
1,178,0.1901
1,223,0.2055
1,583,-0.292
1,161,-0.9364
1,433,0.1999
1,11,-0.5742
1,69,0.1887
1,204,0.4459
1,436,-0.4615
1,323,0.2141
1,487,0.9566
1,333,1.0
1,516,0.8191
1,388,0
1,229,-0.2546
1,378,0.4136
1,518,-0.3916
1,542,0.0539
1,214,-0.9066
1,297,0.5555
1,344,0.5104
1,546,-0.9895
1,146,0.9983
1,258,0.5671
1,270,-0.0438
1,473,0.8549
1,278,1.0
1,404,-0.4846
1,23,-0.179
1,403,-0.1486
1,285,-1.0
1,457,-0.0279
1,148,-1.0
1,158,-1.0
1,442,0.124
1,242,-0.4977
1,544,0.1718
1,208,0.4952
1,444,-0.1224
1,536,0.3351
1,609,-0.6605
1,329,-0.4652
1,224,-0.733
1,49,0.967
1,13,0.9093
1,164,-0.273
1,320,0.6616
1,392,0.41
1,396,-0.3747
1,269,-0.1133
1,99,-0.1201
1,591,0.1819
1,196,0.1136
1,61,-0.0007
1,53,0
1,423,-0.3348
1,114,0.8919
1,347,-0.3679
1,60,0.3657
1,79,0.217
1,461,-0.2063
1,296,0.2048
1,289,-0.0447
1,316,0.0581
1,501,-0.8201
1,2,1.0
1,241,-0.3617
1,553,-0.4486
1,154,0.6229
1,300,1.0
1,262,-0.1544
1,138,0.426
1,547,0
1,209,0.5331
1,251,-0.1155
1,355,0.5641
1,451,0.403
1,86,-0.0119
1,558,0.6671
1,539,-0.4988
1,172,0.5639
1,12,1.0
1,291,1.0
1,145,-0.1803
1,521,-0.861
1,264,-0.3038
1,238,1.0
1,476,0.4659
1,55,0.0178
1,548,-0.8667
1,515,0.3786
1,585,-0.1115
1,267,0.1489
1,255,0.3357
1,81,0.5427
1,25,0.0
1,481,1.0
1,26,-0.8112
1,335,0.0106
1,399,0.4784
1,272,1.0
1,360,0
1,92,-0.2931
1,30,-0.0118
1,299,0.3921
1,595,0.6132
1,468,-0.1332
1,273,-0.1385
1,193,0.1846
1,46,0.1336
1,120,1.0
1,439,-0.1433
1,163,0.2949
1,494,0.5106
1,35,0.0404
1,598,0
1,126,-0.6227
1,472,1.0
