user1,user2,pearson
475,593,-0.0156
475,45,0.1499
475,500,1.0
475,294,0.6855
475,357,-0.0022
475,527,0.7236
475,22,-0.4098
475,101,1.0
475,564,-0.3916
475,50,0.5245
475,412,-1.0
475,413,-0.7878
475,395,-0.7281
475,253,-1.0
475,290,0.7169
475,259,-0.7277
475,87,0
475,445,0.1399
475,292,0.0996
475,227,0.1523
475,76,-0.2116
475,488,0.2446
475,600,0.338
475,455,-0.7553
475,39,0.2866
475,205,0.6167
475,228,0.8176
475,578,0
475,268,0.2047
475,376,0.1401
475,27,0.8736
475,306,0.1724
475,1,0.2269
475,153,0.1537
475,107,0.037
475,443,0.0271
475,425,0.1058
475,490,-0.0034
475,499,0
475,319,0.7167
475,18,0.1727
475,51,-0.16
475,38,-0.7634
475,198,0.2614
475,517,0.3069
475,170,-0.8176
475,441,0.6172
475,149,0.0819
475,293,1.0
475,88,0.7362
475,124,-0.22
475,370,-0.0395
475,467,0
475,601,0.2141
475,134,-0.8176
475,95,0.2107
475,243,-1.0
475,281,1.0
475,125,0.1183
475,245,0
475,65,-0.2443
475,127,0
475,570,0.185
475,303,0.3354
475,398,-0.0766
475,244,0.5439
475,577,-0.1217
475,159,-0.665
475,537,0.4788
475,113,1.0
475,346,-1.0
475,454,0
475,506,-0.7029
475,365,0.2435
475,32,0.5237
475,401,-0.6187
475,484,0.1228
475,353,0.2608
475,74,-1.0
475,555,0.1009
475,559,0.6617
475,579,1.0
475,168,0
475,582,-0.1528
475,10,0.0586
475,590,0.4308
475,358,-1.0
475,340,0.9457
475,397,0
475,576,0
475,96,0.3982
475,383,0
475,287,0.1956
475,110,1.0
475,512,-0.0144
475,522,0.0225
475,72,0.49
475,183,-0.5882
475,93,0.6359
475,131,-0.4208
475,173,-1.0
475,322,0.0494
475,59,0
475,171,0.1449
475,529,0.949
475,362,0.5763
475,263,0.2256
475,257,-1.0
475,185,0.266
475,326,0.0791
475,571,1.0
475,573,0.4455
475,152,-0.9916
475,584,-0.0237
475,44,1.0
475,314,0.5545
475,310,1.0
475,453,-0.019
475,83,-0.0532
475,493,-0.2479
475,118,0
475,230,0.1181
475,426,-0.2181
475,359,-0.7598
475,167,0.5597
475,194,0
475,66,-0.1071
475,174,1.0
475,520,0.4593
475,277,1.0
475,465,-1.0
475,541,0.2276
475,330,0.0504
475,4,0.052
475,47,0.0015
475,605,0.6727
475,166,-0.0805
475,405,0.3139
475,327,0
475,24,0.5189
475,155,1.0
475,338,-0.2592
475,231,-0.311
475,337,-0.1396
475,189,0.0013
475,415,-0.5265
475,349,1.0
475,361,-0.227
475,190,0.3508
475,421,0
475,530,-1.0
475,5,-1.0
475,75,0.7132
475,73,-0.2315
475,589,-0.7289
475,176,-1.0
475,427,0.5979
475,535,-1.0
475,528,0.0112
475,463,0.5449
475,369,-0.0089
475,437,0.2207
475,117,-0.3427
475,250,-1.0
475,510,0.3949
475,34,-0.2829
475,586,-0.2023
475,311,1.0
475,587,0.5716
475,604,0.6813
475,252,0.1576
475,485,-0.5758
475,122,-0.0348
475,367,0.8528
475,17,0.6725
475,575,-1.0
475,142,-0.409
475,213,0.1552
475,400,-0.111
475,100,0.5821
475,40,0.6076
475,532,0.4849
475,446,-1.0
475,143,0.2498
475,215,0.6573
475,97,0.6381
475,52,-0.0887
475,366,0.1016
475,130,-1.0
475,315,0
475,218,-0.3672
475,37,-1.0
475,286,0.284
475,496,0.8477
475,48,0.1792
475,109,0.636
475,78,0.6423
475,507,-1.0
475,266,0.3332
475,206,0
475,511,0.3856
475,31,-0.0145
475,552,0.2057
475,254,-0.4968
475,410,0
475,550,-0.4504
475,581,0.3761
475,375,0
475,533,1.0
475,256,0.4845
475,7,0.2119
475,151,1.0
475,538,-0.9478
475,85,0
475,108,0.3696
475,104,-0.0629
475,112,0.3588
475,407,0.3819
475,498,-0.6003
475,341,-0.5389
475,545,0
475,324,0
475,379,0.5017
475,184,-0.4243
475,283,0.8176
475,531,1.0
475,36,0
475,295,-1.0
475,321,0.3775
475,486,-1.0
475,192,0
475,492,0.2737
475,458,0.5199
475,80,-0.0316
475,592,0.4604
475,77,0.7144
475,568,0
475,363,-0.5177
475,225,1.0
475,497,-0.7642
475,419,-0.7158
475,540,0.4062
475,390,-1.0
475,309,0.092
475,420,0.2714
475,90,0.6909
475,513,-0.0649
475,389,0.9703
475,460,0.2034
475,308,0.1475
475,98,-0.014
475,342,1.0
475,3,0
475,422,1.0
475,479,-0.483
475,402,-0.3488
475,248,0.1742
475,447,-0.5507
475,123,-0.6022
475,301,-0.2083
475,416,-0.5302
475,429,0.9813
475,565,-0.5631
475,417,0.1515
475,450,-1.0
475,350,0.9014
475,574,0
475,471,0.0392
475,180,0.9473
475,71,0.432
475,106,0.6343
475,557,-0.1631
475,502,0
475,556,-0.0065
475,302,1.0
475,207,0
475,345,0
475,449,-0.6517
475,203,0.2108
475,384,0
475,519,-1.0
475,505,0
475,261,0.9909
475,157,1.0
475,588,-0.6312
475,566,-0.4856
475,16,-0.8134
475,237,0.5735
475,9,0.6416
475,351,-0.0886
475,431,-1.0
475,121,0.3312
475,386,-0.9299
475,569,-0.5268
475,435,1.0
475,178,0.0471
475,223,0.4918
475,583,-1.0
475,161,0
475,433,-1.0
475,11,-1.0
475,69,-0.1293
475,204,-0.1201
475,436,0.0409
475,323,-0.2713
475,487,0.4186
475,333,0
475,516,0.8419
475,388,-0.8944
475,229,-0.2492
475,378,0.3899
475,518,-0.7957
475,542,0.0667
475,214,0.0256
475,297,1.0
475,344,0.4274
475,546,-1.0
475,146,0
475,258,0.1535
475,270,0.4587
475,473,0
475,278,0
475,404,-1.0
475,23,-1.0
475,403,1.0
475,285,0
475,457,-0.8807
475,148,0.1184
475,158,0
475,442,0
475,242,-1.0
475,544,1.0
475,208,0.0193
475,444,-0.8176
475,536,-1.0
475,609,-1.0
475,329,0
475,224,-0.4598
475,49,0.1152
475,13,0.6958
475,164,0.1959
475,320,-0.5017
475,392,1.0
475,396,-1.0
475,269,0
475,99,0.2392
475,591,0.9162
475,196,-0.7338
475,61,1.0
475,53,0
475,423,-1.0
475,114,0.5389
475,347,-0.5634
475,60,0
475,79,0.7423
475,461,0.5017
475,296,-0.9612
475,289,0
475,316,-0.0931
475,501,-1.0
475,2,0.7523
475,241,0.3772
475,553,-0.414
475,154,-0.1519
475,300,-0.5481
475,262,0
475,138,-1.0
475,547,0
475,209,0.726
475,251,1.0
475,355,1.0
475,451,-1.0
475,86,-0.296
475,558,-1.0
475,539,-0.4597
475,172,-1.0
475,12,0
475,291,0.0822
475,145,-1.0
475,521,0
475,264,0.8198
475,238,0
475,476,0.2414
475,55,1.0
475,548,-0.2877
475,515,-0.4611
475,585,0
475,267,0.8557
475,255,-1.0
475,81,0.1328
475,25,0.5917
475,481,0
475,26,0
475,335,1.0
475,399,-0.0573
475,272,-0.4055
475,360,0
475,92,0
475,30,0.1356
475,299,0.5363
475,595,-1.0
475,468,-1.0
475,273,-0.4009
475,193,-0.198
475,46,-0.5135
475,120,1.0
475,439,0.0595
475,163,-1.0
475,494,0.9116
475,35,1.0
475,598,-0.204
475,126,-1.0
475,472,-0.5984
